trace,label,freq,outlier,pred_label
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK SET_STATUS,0,1,1.2605447526681435,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,1.2630844941365285,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT CODE_OK RELEASE CODE_OK BILLED,1,1,1.1472897719384236,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT MANUAL RELEASE CODE_OK BILLED,1,1,1.6914758231143834,0
NEW FIN RELEASE CODE_NOK REOPEN FIN REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN DELETE,0,1,2.7380424551626286,0
NEW FIN REOPEN FIN REOPEN FIN REOPEN FIN REOPEN DELETE,0,1,2.2809438825879806,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1639312284169603,0
NEW FIN REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,0.9555555620154311,1
NEW CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,1,1,1.66423264536565,0
NEW FIN RELEASE CODE_OK CODE_OK BILLED MANUAL CODE_OK STORNO REJECT MANUAL MANUAL CODE_OK BILLED,0,1,4.0574063658172115,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_ERROR REOPEN FIN CODE_ERROR REOPEN FIN CODE_ERROR REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_NOK REOPEN FIN CODE_NOK RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,0,1,1.3988117884248046,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT RELEASE DELETE,1,1,2.067733257862092,0
NEW FIN RELEASE CODE_OK BILLED MANUAL REOPEN DELETE,1,1,4.908300558826388,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.13465887014725,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN CODE_OK FIN RELEASE CODE_OK BILLED,1,1,5.799755327601442,0
NEW FIN RELEASE CODE_NOK CODE_OK REOPEN DELETE,1,1,8.178173709184826,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK DELETE,1,1,1.1288742491472477,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,8.12344905276648,0
NEW RELEASE CODE_NOK MANUAL MANUAL BILLED,0,1,2.270748022517195,0
NEW NEW CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO REJECT REJECT JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED STORNO STORNO REJECT REJECT BILLED BILLED STORNO STORNO REJECT REJECT SET_STATUS SET_STATUS SET_STATUS SET_STATUS,0,1,1.0601151798357131,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK SET_STATUS RELEASE REOPEN DELETE,1,1,2.004915925441799,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.702844181871626,0
NEW FIN RELEASE CODE_NOK CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK EMPTY,1,1,1.9955830148442126,0
NEW RELEASE CHANGE_END FIN RELEASE BILLED STORNO REJECT MANUAL BILLED,0,1,1.2972184448662354,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.3424624534339187,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_NOK REOPEN REOPEN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,1,2.750952416410667,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK SET_STATUS,1,1,1.613506399000227,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6471059548154283,0
NEW MANUAL MANUAL BILLED,0,1,4.626593855664381,0
NEW FIN RELEASE FIN RELEASE FIN RELEASE CODE_OK BILLED,1,1,8104776.478653782,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT MANUAL REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,1,4.172457438878745,0
NEW FIN RELEASE BILLED STORNO SET_STATUS SET_STATUS REOPEN DELETE,0,1,1.153313251499335,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS,1,1,1.7442360129804715,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT CODE_OK BILLED,1,1,16759535.772290086,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK MANUAL,1,1,3.5167321514959555,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT SET_STATUS SET_STATUS DELETE,0,1,2.721573427730509,0
NEW FIN RELEASE CODE_NOK REOPEN FIN SET_STATUS RELEASE CODE_NOK SET_STATUS,1,1,1.0270603739649975,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN DELETE,0,1,1.4783798110652984,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,1,1.2628515468038841,0
NEW CHANGE_DIAGN FIN CODE_OK RELEASE CODE_OK BILLED,1,1,9.301095357473956,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED MANUAL CODE_OK MANUAL,0,1,2.1419644460545944,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CODE_NOK FIN RELEASE CODE_OK BILLED,1,1,1.4378086977509215,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN CODE_NOK FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,0,1,1.8120928080110923,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN DELETE,1,1,3.244106026714262,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT REOPEN FIN RELEASE CODE_OK SET_STATUS,1,1,1.4324019264637704,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_NOK SET_STATUS,0,1,0.9986903946785414,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK DELETE,1,1,1.8141208660277919,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,1.112550725615687,0
NEW CHANGE_DIAGN FIN SET_STATUS RELEASE CODE_OK BILLED,1,1,10.314638675403272,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_ERROR BILLED STORNO REJECT RELEASE CODE_NOK CODE_NOK SET_STATUS,0,1,0.9671659433129112,1
NEW FIN CHANGE_END FIN RELEASE CODE_OK BILLED,1,1,12.748327495406418,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,3.155372738781315,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK BILLED,1,1,1.9716720818231463,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_ERROR REOPEN FIN REOPEN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,0,1,1.3365020098478297,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN REOPEN CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL CODE_OK,0,1,1.4788149338664618,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED CODE_OK,0,1,2.1804513135238794,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT CODE_OK BILLED,1,1,3.369483527341372,0
NEW FIN REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,1,1.4549148415116455,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.6064709737490237,0
NEW FIN RELEASE FIN RELEASE DELETE,1,1,3.506566984981473,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6181912907313107,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.6614708691368323,0
NEW FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN CODE_NOK RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CHANGE_END FIN RELEASE CODE_OK BILLED,0,1,6.964151627344558,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.7403881539801467,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN REOPEN DELETE,1,1,1.31308708547022,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED STORNO BILLED CODE_OK,1,1,2.464996377087544,0
NEW FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.647031455098462,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.6198904526603335,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN REOPEN DELETE,1,1,1.9063699765017392,0
NEW FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK DELETE,1,1,2.5002555483780644,0
NEW FIN REOPEN FIN CODE_OK RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,0,1,2.091601984528283,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,2917648.0694159423,0
NEW FIN RELEASE CODE_OK BILLED STORNO SET_STATUS CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,3.9462859525812792,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK SET_STATUS,1,1,6.397024169942972,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,6.537949888516992,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN FIN RELEASE CODE_OK BILLED,1,1,2.702844181871626,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE BILLED,0,1,7.4581692898947285,0
NEW FIN RELEASE REOPEN MANUAL,0,1,3.491912507287856,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK BILLED,1,1,2.271822100111688,0
NEW FIN RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED CODE_OK,1,1,2.3678440527375493,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0876821601631814,0
NEW FIN RELEASE CODE_OK RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED CODE_OK,1,1,3.4093590497388284,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK DELETE,1,1,2.315688209564866,0
NEW CODE_OK SET_STATUS,0,1,4.543090994373922,0
NEW FIN RELEASE BILLED MANUAL MANUAL MANUAL MANUAL MANUAL,0,1,1.6846237132067332,0
NEW FIN RELEASE CODE_NOK SET_STATUS CODE_NOK REOPEN FIN SET_STATUS SET_STATUS,1,1,0.9290784683022388,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL MANUAL CODE_OK MANUAL,1,1,1.413285043175519,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,1,2.027411411835592,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO MANUAL BILLED STORNO REJECT BILLED,1,1,21371338.80078641,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO SET_STATUS SET_STATUS CHANGE_END DELETE,1,1,2.218458932139739,0
NEW FIN RELEASE CODE_NOK SET_STATUS SET_STATUS,1,1,2.4298515073242433,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK CODE_OK BILLED,1,1,4.818108242167754,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,1.5198745830688787,0
NEW CHANGE_DIAGN FIN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,3.1237579358310676,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED,1,1,2.410525876153015,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,1.5813781191217038,0
NEW FIN RELEASE FIN RELEASE BILLED STORNO MANUAL BILLED,1,1,1.3601947907939465,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE SET_STATUS,1,1,2.15804282059587,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS SET_STATUS CHANGE_END FIN RELEASE CODE_OK BILLED,1,1,2.8409508790155846,0
NEW FIN RELEASE BILLED MANUAL BILLED STORNO REJECT MANUAL BILLED,0,1,1.2323820838815143,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,1.5198745830688787,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN DELETE,1,1,4.2737638344639235,0
NEW FIN RELEASE CODE_NOK SET_STATUS SET_STATUS FIN RELEASE CODE_OK BILLED,1,1,4.2908100550881345,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN RELEASE CODE_ERROR BILLED MANUAL CODE_NOK CODE_NOK MANUAL STORNO REJECT MANUAL REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,0,1,1.8707557534124477,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED CODE_OK,1,1,1.3114049336026778,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK SET_STATUS SET_STATUS,1,1,4.253371724219242,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.8370196502809053,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.7307687225921091,0
NEW FIN RELEASE RELEASE MANUAL,0,1,4.116444875307001,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,1,1.2156508176423462,0
NEW FIN RELEASE SET_STATUS SET_STATUS REOPEN FIN RELEASE SET_STATUS,0,1,2.168394334897104,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK SET_STATUS CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,3.3992531148493406,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT SET_STATUS,1,1,1.731800565769177,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT MANUAL MANUAL CODE_OK BILLED,1,1,4.2397355934536165,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED CODE_OK CODE_OK,1,1,1.8615631586320278,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK MANUAL MANUAL,1,1,1.380835543002567,0
NEW FIN RELEASE CODE_OK CODE_OK CODE_NOK CODE_OK CODE_OK BILLED,0,1,4.380288032990792,0
NEW FIN RELEASE CODE_NOK REOPEN FIN SET_STATUS,1,1,1.1645639126523815,0
NEW FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,1.160138218371352,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN FIN REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,1,1.2047399127030505,0
NEW NEW NEW NEW NEW,0,1,1.4643856189774724,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED MANUAL CODE_OK MANUAL,1,1,2.2971650221591635,0
NEW FIN REOPEN FIN CODE_OK RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED CODE_OK,1,1,3.063666960676961,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,3.075205215109617,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN DELETE,1,1,3.725386680044229,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,4.63494634125974,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,2.2328384119106293,0
NEW FIN RELEASE REOPEN FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,1,0.9555555620154311,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL REOPEN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,1,1.0927888147448785,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.0345123960338367,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5550193728371187,0
NEW CHANGE_DIAGN MANUAL,0,1,6.973515941204759,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3873538482676817,0
NEW FIN RELEASE REOPEN FIN REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,0,1,0.9555555620154311,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL CODE_OK MANUAL CODE_OK MANUAL,0,1,1.6148453345994924,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,4.116618285150859,0
NEW CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,2.4694139955630914,0
NEW FIN RELEASE CODE_OK MANUAL,1,1,2.653732267648074,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE SET_STATUS RELEASE CODE_OK BILLED,1,1,5.48471125841411,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0677264973784102,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT SET_STATUS,0,1,4.619821379078046,0
NEW CHANGE_DIAGN FIN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,3.755147300739338,0
NEW FIN RELEASE MANUAL MANUAL MANUAL BILLED MANUAL MANUAL MANUAL,0,1,1.2111974615429104,0
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,7.016997551986311,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED STORNO REJECT STORNO REJECT REOPEN DELETE,0,1,1.459385959249741,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.7134745881529887,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK,1,1,2.121557927797923,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,3.160500978388939,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.3424624534339187,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,4524571.829307804,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.4564478876532765,0
NEW NEW FIN FIN RELEASE RELEASE CODE_NOK BILLED BILLED JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT,1,1,6.521330755165507,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.132212831897711,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN DELETE,0,1,2.8524039989130854,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED,1,1,2.358961390590381,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT SET_STATUS SET_STATUS,0,1,1.6441019955575658,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT CODE_OK,1,1,3.8042174353446763,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,2.9951830197380214,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO BILLED STORNO REJECT BILLED,1,1,1016926.0448799063,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,1,2.622544889315845,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,1,4.128928185163191,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2771210037995908,0
NEW FIN RELEASE MANUAL REOPEN DELETE,1,1,2.275331370912763,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,1.1169925001442313,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT RELEASE CODE_OK BILLED,0,1,3.6626962958746745,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL CODE_OK BILLED,1,1,1.2060663722822178,0
NEW NEW FIN FIN RELEASE RELEASE CODE_NOK JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT REOPEN REOPEN FIN FIN RELEASE RELEASE CODE_NOK BILLED BILLED,0,1,5.118653739005969,0
NEW FIN RELEASE FIN RELEASE CODE_NOK BILLED STORNO REOPEN FIN RELEASE CODE_NOK BILLED,1,1,1.6584472085897202,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN DELETE,1,1,1.4783798110652984,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK SET_STATUS SET_STATUS SET_STATUS,1,1,2.641216554230316,0
NEW NEW NEW NEW NEW NEW,0,1,1.4643856189774724,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT DELETE,1,1,3122880.186493635,0
